Desc,Image,Price,Rating,Store
"STOK READY ,LANGSUNG SAJA DI ORDER YA KAK

100% ORIGINAL
BERGARANSI RESMI SAMSUNG INDONESIA 1 TAHUN(SEIN)
SERVIS BEBAS CLAIM DI SELURUH INDONESIA

BARANG RESMI DAN TERSEGEL
IMEI RESMI TERDAFTAR DI KEMEMPERIN


NOTE:DALAM PAKET PENJUALAN TIDAK DAPAT HEADSET/HANDFREE BAWAAN YA KAK!



NETWORK Technology
GSM / HSPA / LTE

BODY
Dimensions 164 x 75.8 x 8.9 mm (6.46 x 2.98 x 0.35 in)
Weight 205 g (7.23 oz)
Build Glass front, plastic back, plastic frame
SIM Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)

DISPLAY
Type PLS IPS
Size 6.5 inches, 106.7 cm2 (~85.8% screen-to-body ratio)
Resolution 720 x 1600 pixels, 20:9 ratio (~264 ppi density)

PLATFORM OS
Android 10
Chipset Mediatek MT6765 Helio P35 (12nm)
CPU Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53)
GPU PowerVR GE8320

MEMORY
Card slot microSDXC (dedicated slot)
Internal 128GB 4GB RAM & 6GB 128GB eMMC 5.1

MAIN CAMERA
Quad 48 MP, f/2.0, 26mm (wide), AF
5 MP, f/2.2, 123 (ultrawide)
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)
Features LED flash, panorama, HDR
Video 1080p@30fps

SELFIE CAMERA
Single 8 MP, f/2.2
Video 1080p@30fps
SOUND Loudspeaker Yes
3.5mm jack Yes

COMMS WLAN
Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, BDS
Radio Unspecified
USB USB Type-C 2.0

FEATURES
Sensors Fingerprint (side-mounted), accelerometer
BATTERY Type Li-Po 5000 mAh, non-removable
Charging Fast charging 15W","https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/10/7/ea20bd2d-124b-4c9f-92f8-2074339fa60d.jpg.webp?ect=4g",Rp2.099.000,5,"Pusat Grosir HP"
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
"Xiaomi Official Store Garansi Resmi
POCO X3 Pro memiliki teknologi memori UFS 3.1 yang ditingkatkan, POCO X3 Pro menawarkan kecepatan baca dan tulis yang tajam.
POCO X3 Pro menggunakan Teknologi LiquidCool 1.0 Plus.

POCO X3 Pro memiliki Rasio refresh rate 120Hz. Pada refresh rate layar tinggi 120Hz, kamu tidak akan pernah tertinggal. Nikmati gerakan lancar yang mulus dalam game penuh aksi dan tetap menjadi yang terdepan dalam persaingan.

POCO X3 Pro dilengkapi dengan Corning® Gorilla® Glass 6 Tahan jatuh dari ketinggian hingga 1,6m ke permukaan yang keras dan kasar. Peningkatan ketahanan gores Peningkatan hingga 2x dibandingkan dengan aluminosilikat alternatif*.

POCO X3 Pro memiliki Baterai 5160mAh. 11 jam bermain game, 18 jam perekaman video, 110 jam pemutaran musik*. Pengisian daya cepat 33W Dengan pengisian daya cepat 33W, POCO X3 Pro dapat dihidupkan dengan cepat, memastikan bahwa kamu selalu siap sedia. Jangan biarkan pengisian daya yang lambat memperlambat kamu! 30 menit untuk isi daya hingga 59%, 50 menit untuk isi daya hingga 100%.
POCO X3 Pro juga dilengkapi dengan NFC*, IR Blaster, IP53, 3,5mm headphone jack.

Spesifikasi

Penyimpanan & RAM
6+128GB/ 8+256GB
LPDDR4X+UFS 3.1
*Penyimpanan dan RAM yang tersedia lebih sedikit dari total memori dikarenakan penyimpanan operasi sistem dan pra-instal software di perangkat.
*Konfigurasi yang tersedia bervariasi antar daerah.
Dimensi
Tinggi: 165,3 mm
Lebar: 76,8 mm
Ketebalan: 9,4 mm
Berat: 215g
Kamera Depan
20MP kamera depan dalam layar f/2.2 1,6μm piksel besar (4-in-1)
Fitur Video & Fotografi
Mode malam
Dual video
Jaringan Nirkabel
Wi-Fi 5
Mendukung 2,4GHz Wi-Fi/5GHz Wi-Fi
Bluetooth 5.0
Sensor
Sensor jarak | Sensor cahaya sekitar | Akselerometer | Giroskop | Kompas elektronik | Motor getaran | IR blaster
Sistem operasi
MIUI 12 berbasis POCO
Isi Paket Pembelian

POCO X3 Pro
Adaptor
Kabel USB Tipe-C
Alat SIM Ejektor
Case Pelindung
Panduan Pengguna
Kartu Garansi","https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/2/8c71cfbb-b310-48f9-a2b5-e517de377f20.png.webp?ect=4g",Rp3.399.000,4.9,"Xiaomi Official Store"
"Ready Stok *23 November 2021


SIM Dual SIM (Nano-SIM, dual stand-by)
Size 6.5 inches
PLATFORM OS Android 11, One UI Core 3.1
Chipset Exynos 850 (8nm)
CPU Octa-core (4x2.0 GHz Cortex-A55 & 4x2.0 GHz Cortex-A55)
GPU Mali-G52
MEMORY Internal 64GB 4GB RAM
MAIN CAMERA Quad 48 MP, 5 MP,2 MP,2 MP,
SELFIE CAMERA Single 8 MP,
BATTERY Type Li-Po 5000 mAh, non-removable","https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/21/04fb9882-da03-4c76-b5a8-95f38c103caa.jpg.webp?ect=4g",Rp1.872.000,4.9,Gudang-HP
,,,0.0,
"Ready Stock *24 November 2021

SIM Dual SIM (Nano-SIM, dual stand-by)
Size 6.53 inches, 104.7 cm2 (~83.4% screen-to-body ratio)
PLATFORM OS Android 10, MIUI 12
Chipset Qualcomm SM6115 Snapdragon 662 (11 nm)
CPU Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver)
GPU Adreno 610
Internal 128GB 6GB RAM
MAIN CAMERA Triple 48 MP, 2 MP, 2 MP,
SELFIE CAMERA Single 8 MP,
BATTERY Type Li-Po 6000 mAh, non-removable","https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/22/c6eeabf7-420f-424d-a326-ce19fb18d1eb.jpg.webp?ect=4g",Rp2.260.000,5,Gudang-HP
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
,,,0.0,
